City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,San Jeronimo,PE,2022-07-21 18:52:26,-11.9472,-75.2829,65.61,27,4,2.21
298,Vanimo,PG,2022-07-21 18:52:27,-2.6741,141.3028,77.47,87,100,2.82
299,Bismarck,US,2022-07-21 18:50:36,46.8083,-100.7837,87.66,39,0,16.11
300,Enid,US,2022-07-21 18:50:22,36.3956,-97.8784,102.02,23,100,2.24
301,Mackay,AU,2022-07-21 18:52:27,-21.15,149.2,58.68,88,46,8.01
302,Belaya Gora,RU,2022-07-21 18:52:28,68.5333,146.4167,48.36,62,14,7.92
303,Saint Anthony,US,2022-07-21 18:52:28,45.0205,-93.218,86.02,38,0,18.41
304,Scottsbluff,US,2022-07-21 18:52:29,41.8666,-103.6672,98.78,27,0,9.22
305,Pangody,RU,2022-07-21 18:52:29,65.85,74.4859,43.16,87,100,6.73
306,Hobyo,SO,2022-07-21 18:52:30,5.3505,48.5268,76.19,83,62,23.35
307,Ribeira Grande,PT,2022-07-21 18:52:30,38.5167,-28.7,77.4,83,20,9.22
308,Polovinnoye,RU,2022-07-21 18:52:30,54.7914,65.9864,57.63,87,1,9.93
309,Linjiang,CN,2022-07-21 18:52:31,41.8069,126.9078,63.99,98,97,1.12
310,Renqiu,CN,2022-07-21 18:52:31,38.6989,116.0936,77.13,69,39,3.27
311,Marzuq,YE,2022-07-21 18:52:32,14.4,46.4667,77.65,61,0,7.61
312,Sabang,ID,2022-07-21 18:52:32,5.8933,95.3214,83.17,74,100,15.17
313,Kirakira,SB,2022-07-21 18:52:32,-10.4544,161.9205,78.71,85,94,3.67
314,Talaya,RU,2022-07-21 18:52:33,61.3833,152.75,52.81,67,100,5.17
315,Sao Felix Do Xingu,BR,2022-07-21 18:52:33,-6.6447,-51.995,95.11,23,11,3.33
316,Sitka,US,2022-07-21 18:53:34,57.0531,-135.33,55.29,88,100,0.0
317,Hato Mayor,DO,2022-07-21 18:53:34,18.7629,-69.256,87.85,58,90,14.88
318,Svetlaya,RU,2022-07-21 18:53:34,46.5389,138.3297,59.14,95,100,2.17
319,Manta,EC,2022-07-21 18:53:35,-0.95,-80.7333,78.58,69,75,9.22
320,Oschatz,DE,2022-07-21 18:53:35,51.3,13.1167,79.45,67,99,12.48
321,Susangerd,IR,2022-07-21 18:53:35,31.5608,48.1831,102.56,23,0,6.67
322,Arman,RU,2022-07-21 18:53:36,59.7,150.1667,64.02,81,38,2.21
323,Namibe,AO,2022-07-21 18:53:36,-15.1961,12.1522,63.7,87,47,2.39
324,Puerto Escondido,MX,2022-07-21 18:53:37,15.85,-97.0667,87.84,66,100,9.24
325,Araouane,ML,2022-07-21 18:53:37,18.9048,-3.5265,97.09,30,20,2.91
326,Marsa Matruh,EG,2022-07-21 18:53:38,31.3525,27.2453,79.0,69,0,9.22
327,Upata,VE,2022-07-21 18:53:38,8.0086,-62.3989,81.19,83,28,4.61
328,Albanel,CA,2022-07-21 18:53:38,48.8832,-72.4487,78.94,83,33,9.22
329,Alexandria,EG,2022-07-21 18:51:14,31.2156,29.9553,80.56,65,0,16.11
330,Parrita,CR,2022-07-21 18:53:39,9.5201,-84.3225,82.18,76,100,5.14
331,Omboue,GA,2022-07-21 18:53:39,-1.5746,9.2618,72.64,89,100,8.61
332,Beyneu,KZ,2022-07-21 18:53:40,45.3167,55.2,91.74,25,100,22.03
333,Betsiamites,CA,2022-07-21 18:53:40,48.9413,-68.646,84.6,91,90,15.46
334,Auchi,NG,2022-07-21 18:53:40,7.0667,6.2667,71.62,95,62,3.87
335,Hasaki,JP,2022-07-21 18:53:41,35.7333,140.8333,79.29,91,100,17.11
336,Upernavik,GL,2022-07-21 18:53:41,72.7868,-56.1549,47.03,87,100,10.78
337,Magistralnyy,RU,2022-07-21 18:53:42,56.1725,107.4458,56.03,83,100,2.84
338,Padang,ID,2022-07-21 18:53:42,-0.9492,100.3543,77.45,88,79,3.76
339,Karasjok,NO,2022-07-21 18:53:42,69.4719,25.5112,58.51,95,100,6.08
340,Ulaangom,MN,2022-07-21 18:53:43,49.9811,92.0667,60.73,54,49,2.57
341,Hervey Bay,AU,2022-07-21 18:53:43,-25.2986,152.8535,63.79,88,96,22.77
342,Yongan,CN,2022-07-21 18:53:44,39.6957,113.6871,68.16,79,100,6.44
343,Prado,BR,2022-07-21 18:53:44,-17.3411,-39.2208,75.45,69,4,8.37
344,Nome,US,2022-07-21 18:53:44,64.5011,-165.4064,46.17,95,100,2.21
345,Birao,CF,2022-07-21 18:53:45,10.2849,22.7882,79.72,69,92,3.38
346,Sheridan,US,2022-07-21 18:53:45,44.8333,-106.9173,89.46,14,0,5.01
347,Cayenne,GF,2022-07-21 18:51:37,4.9333,-52.3333,87.84,1,20,10.36
348,Prieska,ZA,2022-07-21 18:53:46,-29.6641,22.7474,58.3,36,0,1.9
349,Kiruna,SE,2022-07-21 18:53:46,67.8557,20.2251,56.32,82,75,5.75
350,Florence,IT,2022-07-21 18:53:37,43.7667,11.25,91.08,45,0,10.36
351,Cabadiangan,PH,2022-07-21 18:53:47,9.7531,122.4739,77.61,86,100,3.42
352,Synya,RU,2022-07-21 18:53:47,65.3718,58.0387,54.84,59,0,7.58
353,Kidal,ML,2022-07-21 18:53:48,18.4411,1.4078,94.26,29,11,4.03
354,Talavera De La Reina,ES,2022-07-21 18:53:48,39.9635,-4.8308,95.43,13,0,3.85
355,Finschhafen,PG,2022-07-21 18:53:48,-6.6024,147.8681,77.88,82,12,3.13
356,Muyezerskiy,RU,2022-07-21 18:53:49,63.9333,31.65,69.44,67,100,5.79
357,Baraki Barak,AF,2022-07-21 18:53:49,33.9675,68.9486,78.75,58,69,6.46
358,Eenhana,NA,2022-07-21 18:53:49,-17.4667,16.3333,61.23,28,0,6.76
359,Jhawarian,PK,2022-07-21 18:53:50,32.3614,72.6228,81.46,81,100,6.15
360,Camapua,BR,2022-07-21 18:54:50,-19.5314,-54.0439,92.05,18,21,8.08
361,Karratha,AU,2022-07-21 18:54:51,-20.7377,116.8463,69.62,88,0,6.55
362,Ntcheu,MW,2022-07-21 18:54:51,-14.8203,34.6359,62.02,49,74,2.15
363,Barra,BR,2022-07-21 18:54:52,-11.0894,-43.1417,84.72,31,31,5.41
364,Bubaque,GW,2022-07-21 18:54:52,11.2833,-15.8333,79.11,84,100,15.48
365,Berlevag,NO,2022-07-21 18:54:52,70.8578,29.0864,59.97,91,100,8.16
366,Vila Franca Do Campo,PT,2022-07-21 18:54:53,37.7167,-25.4333,72.01,72,30,3.24
367,Baherden,TM,2022-07-21 18:54:53,38.4362,57.4316,93.42,12,0,6.73
368,Severobaykalsk,RU,2022-07-21 18:54:53,55.65,109.3167,54.5,78,100,3.15
369,Eyl,SO,2022-07-21 18:54:54,7.9803,49.8164,77.41,76,0,24.96
370,Alekseyevsk,RU,2022-07-21 18:54:54,57.8406,108.3492,55.96,86,100,2.19
371,Ranong,TH,2022-07-21 18:54:54,9.9658,98.6348,77.31,91,100,5.95
372,Urucara,BR,2022-07-21 18:54:55,-2.5364,-57.76,89.4,51,85,4.23
373,Samana,DO,2022-07-21 18:54:55,19.2056,-69.3369,82.62,83,75,9.22
374,Severo-Kurilsk,RU,2022-07-21 18:53:58,50.6789,156.125,53.37,97,100,25.34
375,La Paz,BO,2022-07-21 18:50:25,-16.5,-68.15,64.38,10,75,4.61
376,Necochea,AR,2022-07-21 18:54:56,-38.5473,-58.7368,51.22,38,68,7.43
377,Madras,IN,2022-07-21 18:50:06,13.0878,80.2785,80.96,88,75,11.5
378,Sweetwater,US,2022-07-21 18:54:57,25.7634,-80.3731,94.01,65,50,5.99
379,Port Hardy,CA,2022-07-21 18:54:57,50.6996,-127.4199,55.58,88,100,6.91
380,Nantucket,US,2022-07-21 18:51:41,41.2835,-70.0995,82.51,86,100,14.97
381,Jawhar,SO,2022-07-21 18:54:58,2.7809,45.5005,74.19,82,11,17.58
382,Grindavik,IS,2022-07-21 18:54:58,63.8424,-22.4338,55.35,93,100,10.36
383,Ocean City,US,2022-07-21 18:54:58,39.2776,-74.5746,97.29,59,100,14.12
384,Lakatoro,VU,2022-07-21 18:54:59,-16.0999,167.4164,78.96,84,19,12.71
385,Balkanabat,TM,2022-07-21 18:54:59,39.5108,54.3671,87.69,46,0,8.32
386,Coquimbo,CL,2022-07-21 18:55:00,-29.9533,-71.3436,56.93,76,100,8.05
387,Geraldton,AU,2022-07-21 18:55:00,-28.7667,114.6,60.48,66,4,9.95
388,Kavaratti,IN,2022-07-21 18:55:00,10.5669,72.642,81.21,79,100,19.66
389,Valparaiso,CL,2022-07-21 18:55:01,-33.0393,-71.6273,59.23,76,20,5.75
390,Ormara,PK,2022-07-21 18:55:01,25.2088,64.6357,84.24,83,99,13.82
391,Fraserburgh,GB,2022-07-21 18:55:01,57.6874,-2.0184,59.11,81,100,9.4
392,Nortelandia,BR,2022-07-21 18:55:02,-14.4547,-56.8028,95.99,19,15,6.13
393,Pompeia,BR,2022-07-21 18:55:02,-22.1086,-50.1717,82.89,25,12,6.87
394,Miles City,US,2022-07-21 18:55:03,46.4083,-105.8406,93.52,16,0,12.17
395,Kahului,US,2022-07-21 18:51:23,20.8947,-156.47,77.85,77,40,11.5
396,Idrinskoye,RU,2022-07-21 18:55:03,54.3708,92.1358,60.58,73,89,3.42
397,Erdemli,TR,2022-07-21 18:55:04,36.605,34.3084,84.9,49,0,9.8
398,Blagoyevo,RU,2022-07-21 18:55:04,63.3667,47.9167,64.49,67,18,6.02
399,Zhaoyuan,CN,2022-07-21 18:55:05,37.3592,120.3964,70.79,85,18,5.35
400,Uarini,BR,2022-07-21 18:55:05,-2.99,-65.1083,81.27,86,61,1.97
401,Vostochnyy,RU,2022-07-21 18:55:06,55.8167,37.8667,62.78,71,66,10.76
402,Partizanske,SK,2022-07-21 18:55:06,48.6286,18.3846,87.46,36,46,0.67
403,Jha Jha,IN,2022-07-21 18:55:07,24.7667,86.3667,86.07,69,100,6.02
404,Sept-Iles,CA,2022-07-21 18:52:02,50.2001,-66.3821,72.12,65,75,14.97
405,Marquette,US,2022-07-21 18:55:07,46.5333,-87.6335,80.04,35,0,14.41
406,Gazanjyk,TM,2022-07-21 18:55:08,39.2446,55.5154,84.87,55,0,11.54
407,Tashtyp,RU,2022-07-21 18:56:09,52.7939,89.8983,57.51,87,99,1.21
408,San Andres,CO,2022-07-21 18:56:09,12.5847,-81.7006,86.02,74,75,13.8
409,Lasa,IT,2022-07-21 18:56:09,46.6166,10.7002,71.01,80,41,1.16
410,Komsomolskiy,UZ,2022-07-21 18:56:10,40.4272,71.7189,83.12,44,0,9.22
411,Russell,US,2022-07-21 18:56:10,32.3502,-85.1999,93.96,70,75,4.61
412,Yatou,CN,2022-07-21 18:56:10,37.15,122.3833,69.6,87,0,5.84
413,Morehead,US,2022-07-21 18:56:11,37.2711,-87.1764,88.86,53,40,9.22
414,Arcata,US,2022-07-21 18:56:12,40.8665,-124.0828,80.67,86,100,9.22
415,Jishou,CN,2022-07-21 18:56:12,28.3167,109.7167,76.24,92,99,3.42
416,Liepaja,LV,2022-07-21 18:56:12,56.5419,21.0367,73.38,73,0,2.3
417,Brae,GB,2022-07-21 18:56:13,60.3964,-1.353,52.32,80,10,11.9
418,Sumbe,AO,2022-07-21 18:56:13,-11.2061,13.8437,68.07,89,66,6.46
419,Ixtapa,MX,2022-07-21 18:56:13,20.7,-105.2,90.23,75,18,7.0
420,Grand Gaube,MU,2022-07-21 18:56:14,-20.0064,57.6608,70.2,73,97,7.0
421,Sakakah,SA,2022-07-21 18:56:14,29.9697,40.2064,101.77,15,0,17.76
422,Trairi,BR,2022-07-21 18:55:03,-3.2778,-39.2689,80.28,75,85,11.25
423,Sambava,MG,2022-07-21 18:54:24,-14.2667,50.1667,69.15,86,81,12.19
424,Pedasi,PA,2022-07-21 18:56:15,7.5333,-80.0333,80.06,93,100,5.28
425,Pennathur,IN,2022-07-21 18:56:15,12.25,79.2333,79.0,81,100,7.52
426,Notre-Dame-Du-Lac,CA,2022-07-21 18:56:16,47.6136,-68.7964,87.87,54,100,12.55
427,Mahajanga,MG,2022-07-21 18:56:16,-15.7167,46.3167,75.22,53,20,11.5
428,Lepseny,HU,2022-07-21 18:56:17,46.9904,18.2436,86.86,24,5,5.57
429,Kamaishi,JP,2022-07-21 18:56:17,39.2667,141.8833,70.63,91,100,1.81
430,Privolnyy,RU,2022-07-21 18:56:18,44.0998,46.6587,73.76,68,66,5.46
431,Rock Island,US,2022-07-21 18:56:18,41.45,-90.5168,91.29,54,0,1.99
432,Saint-Denis,FR,2022-07-21 18:56:19,48.9167,2.3333,79.29,58,0,9.22
433,Gunjur,GM,2022-07-21 18:56:19,13.2019,-16.7339,87.87,70,40,10.36
434,Henties Bay,NA,2022-07-21 18:56:20,-22.116,14.2845,58.39,73,0,6.89
435,Kieta,PG,2022-07-21 18:56:20,-6.2167,155.6333,78.15,80,94,1.5
436,Jinji,CN,2022-07-21 18:56:21,23.2281,110.8261,78.08,93,2,3.09
437,Hami,CN,2022-07-21 18:56:21,42.8,93.45,75.49,24,0,2.33
438,Can Tho,VN,2022-07-21 18:54:36,10.0333,105.7833,73.38,100,40,1.14
439,Port-Cartier,CA,2022-07-21 18:56:22,50.0334,-66.8654,71.82,75,100,7.16
440,Jeremie,HT,2022-07-21 18:56:22,18.65,-74.1167,86.83,62,26,4.59
441,Whithorn,JM,2022-07-21 18:56:22,18.2604,-78.0378,85.26,75,91,3.67
442,Shima,CN,2022-07-21 18:56:23,24.4478,117.8111,84.22,87,5,2.26
443,Anju,KP,2022-07-21 18:56:23,39.6178,125.6647,68.99,94,97,2.82
444,Xianyang,CN,2022-07-21 18:56:24,34.3378,108.7026,74.44,100,100,11.18
445,Tocopilla,CL,2022-07-21 18:56:24,-22.092,-70.1979,64.53,72,76,7.58
446,Uzunovo,RU,2022-07-21 18:56:24,54.5386,38.6173,60.66,95,98,11.92
447,Veraval,IN,2022-07-21 18:56:25,20.9,70.3667,81.91,80,100,16.67
448,Thunder Bay,CA,2022-07-21 18:53:55,48.4001,-89.3168,80.58,47,75,13.8
449,Cuamba,MZ,2022-07-21 18:56:25,-14.8031,36.5372,73.29,37,95,6.33
450,Sao Gabriel Da Cachoeira,BR,2022-07-21 18:56:26,-0.1303,-67.0892,87.6,62,40,4.61
451,High Level,CA,2022-07-21 18:57:26,58.5169,-117.136,59.11,94,100,6.91
452,Biu,NG,2022-07-21 18:57:26,10.6129,12.1946,72.36,79,81,4.03
453,Betare Oya,CM,2022-07-21 18:57:27,5.6,14.0833,68.16,95,88,2.28
454,Birjand,IR,2022-07-21 18:57:27,32.8663,59.2211,82.87,10,0,4.61
455,Shadrinsk,RU,2022-07-21 18:57:28,56.0852,63.6335,57.58,95,89,9.06
456,Wanning,CN,2022-07-21 18:57:28,18.8003,110.3967,80.02,86,30,4.9
457,Alyangula,AU,2022-07-21 18:57:29,-13.8483,136.4192,66.58,67,93,10.92
458,Ocu,JP,2022-07-21 18:57:29,35.0044,135.8683,76.24,97,17,1.99
459,Tecpatan,MX,2022-07-21 18:57:29,17.1333,-93.3,80.96,79,98,3.89
460,Alekseyevka,RU,2022-07-21 18:57:30,50.6309,38.6903,56.89,95,100,6.33
461,Backa Palanka,RS,2022-07-21 18:57:30,45.2508,19.3919,81.95,27,6,1.14
462,Potsdam,DE,2022-07-21 18:57:31,52.3989,13.0657,80.06,67,80,5.1
463,Tateyama,JP,2022-07-21 18:57:31,34.9833,139.8667,79.11,88,42,13.11
464,Ghorawal,IN,2022-07-21 18:57:31,24.7667,82.7833,79.29,83,100,2.51
465,Sarangani,PH,2022-07-21 18:57:32,5.4033,125.4636,82.49,74,99,2.66
466,Ozuluama,MX,2022-07-21 18:57:32,21.6667,-97.85,92.77,42,61,16.26
467,Menongue,AO,2022-07-21 18:57:32,-14.6585,17.691,57.76,35,5,4.59
468,Vila Velha,BR,2022-07-21 18:57:33,-20.3297,-40.2925,76.95,82,40,13.8
469,Puerto Madero,MX,2022-07-21 18:57:33,14.7208,-92.4215,91.6,66,40,5.75
470,Kefamenanu,ID,2022-07-21 18:57:33,-9.4467,124.4781,67.75,92,100,4.07
471,Tura,IN,2022-07-21 18:57:34,25.5198,90.2201,75.7,94,100,4.0
472,Gniezno,PL,2022-07-21 18:57:34,52.5348,17.5826,83.89,36,54,4.36
473,Aykhal,RU,2022-07-21 18:57:35,66.0,111.5,50.0,93,100,1.74
474,Wanlaweyn,SO,2022-07-21 18:57:35,2.6185,44.8938,74.57,80,70,20.15
475,Waipawa,NZ,2022-07-21 18:57:35,-41.4122,175.5153,44.8,71,100,15.5
476,Santa Maria,BR,2022-07-21 18:54:02,-29.6842,-53.8069,79.9,54,0,5.75
477,Matara,LK,2022-07-21 18:57:36,5.9485,80.5353,77.94,86,100,15.43
478,Kuching,MY,2022-07-21 18:57:36,1.55,110.3333,75.42,100,40,4.61
479,Ayolas,PY,2022-07-21 18:57:37,-27.4,-56.9,79.45,58,100,6.67
480,Bermeo,ES,2022-07-21 18:57:37,43.4209,-2.7215,78.4,78,4,6.29
481,Sayan,PE,2022-07-21 18:57:37,-11.1361,-77.1933,76.26,40,1,9.06
482,Conceicao Do Araguaia,BR,2022-07-21 18:57:38,-8.2578,-49.2647,95.61,19,5,5.08
483,Shieli,KZ,2022-07-21 18:57:38,44.1667,66.75,92.95,19,0,10.8
484,Xining,CN,2022-07-21 18:56:14,36.6167,101.7667,47.34,88,55,1.7
485,Lorengau,PG,2022-07-21 18:57:39,-2.0226,147.2712,80.87,78,100,8.41
486,Lubaczow,PL,2022-07-21 18:57:39,50.157,23.1234,68.86,62,0,4.09
487,Hastings,GB,2022-07-21 18:57:39,50.8552,0.5729,69.4,80,74,14.9
488,Qeshm,IR,2022-07-21 18:57:40,26.9581,56.2719,91.29,82,9,8.86
489,Sorong,ID,2022-07-21 18:57:40,-0.8833,131.25,78.48,87,13,9.82
490,Warrington,GB,2022-07-21 18:57:40,53.3925,-2.5802,65.91,72,75,8.05
491,Westport,US,2022-07-21 18:57:02,41.1415,-73.3579,89.15,63,74,3.0
492,Luganville,VU,2022-07-21 18:57:41,-15.5333,167.1667,77.04,86,11,4.83
493,Kumluca,TR,2022-07-21 18:57:42,36.3703,30.2869,84.2,39,0,8.43
494,Lake City,US,2022-07-21 18:57:42,30.1897,-82.6393,93.61,55,40,11.5
495,Kutum,SD,2022-07-21 18:57:43,14.2,24.6667,73.06,64,95,5.91
496,Unai,BR,2022-07-21 18:57:43,-16.3575,-46.9061,84.02,29,5,5.17
497,Port-Gentil,GA,2022-07-21 18:57:43,-0.7193,8.7815,75.16,88,20,11.5
498,Port Blair,IN,2022-07-21 18:58:44,11.6667,92.75,79.56,87,100,5.7
499,Arawa,PG,2022-07-21 18:58:44,-6.2132,155.5367,75.7,89,88,1.99
500,Buraydah,SA,2022-07-21 18:58:44,26.326,43.975,102.65,10,10,9.82
501,Virginia Beach,US,2022-07-21 18:58:26,36.8529,-75.978,93.02,66,42,5.01
502,Bria,CF,2022-07-21 18:58:45,6.5423,21.9863,71.06,95,100,2.08
503,Lima,PE,2022-07-21 18:55:26,-12.0432,-77.0282,66.9,71,100,8.05
504,Lugazi,UG,2022-07-21 18:58:46,0.3772,32.9197,63.3,82,21,3.04
505,Luba,GQ,2022-07-21 18:58:46,3.4568,8.5547,73.29,88,100,7.34
506,Mahina,PF,2022-07-21 18:58:47,-17.5065,-149.489,78.57,69,20,2.3
507,Camacari,BR,2022-07-21 18:56:07,-12.6975,-38.3242,78.57,88,97,9.01
508,Bodinayakkanur,IN,2022-07-21 18:58:47,10.0167,77.35,76.55,87,97,4.16
509,San Vicente,AR,2022-07-21 18:58:48,-26.6167,-54.1333,76.39,52,63,4.43
510,Viransehir,TR,2022-07-21 18:58:48,37.2353,39.7631,87.3,31,0,12.75
511,Aswan,EG,2022-07-21 18:54:19,24.0934,32.907,97.9,11,0,12.66
512,Yumen,CN,2022-07-21 18:58:49,40.2833,97.2,68.72,25,0,8.01
513,Tabas,IR,2022-07-21 18:58:49,33.5959,56.9244,93.97,10,0,4.81
514,Maltahohe,NA,2022-07-21 18:58:49,-24.8333,16.9833,58.24,28,0,9.01
515,Mahanoro,MG,2022-07-21 18:58:50,-19.9,48.8,64.06,86,42,2.17
516,Mecca,SA,2022-07-21 18:57:47,21.4267,39.8261,89.78,48,60,2.75
517,Cabinda,AO,2022-07-21 18:58:50,-5.55,12.2,73.54,83,20,6.91
518,Lock Haven,US,2022-07-21 18:58:51,41.137,-77.4469,92.25,47,63,12.01
519,Cerrito,CO,2022-07-21 18:58:51,6.8432,-72.694,60.46,84,100,1.36
520,Hua Hin,TH,2022-07-21 18:58:51,12.5707,99.9588,81.9,85,100,7.54
521,Ifanadiana,MG,2022-07-21 18:58:52,-21.3,47.6333,55.26,94,0,3.09
522,Cleburne,US,2022-07-21 18:58:52,32.3476,-97.3867,103.86,34,0,8.01
523,Caravelas,BR,2022-07-21 18:58:53,-17.7125,-39.2481,75.18,69,2,7.23
524,Nara,JP,2022-07-21 18:54:28,34.6851,135.8049,76.69,95,38,3.27
525,Lawrence,US,2022-07-21 18:55:03,38.9717,-95.2353,101.68,28,0,1.99
526,Sandata,RU,2022-07-21 18:58:54,46.2708,41.7583,66.45,37,0,8.93
527,Jerusalem,IL,2022-07-21 18:58:54,31.769,35.2163,73.13,87,3,3.0
528,Vilhena,BR,2022-07-21 18:58:54,-12.7406,-60.1458,88.02,30,0,10.36
529,Ola,RU,2022-07-21 18:58:55,59.5833,151.2833,64.15,84,61,1.45
530,Shimoda,JP,2022-07-21 18:58:55,34.6667,138.95,75.11,87,13,7.02
531,Mamontovo,RU,2022-07-21 18:58:56,52.7055,81.6244,62.47,92,100,6.44
532,Moncagua,SV,2022-07-21 18:58:56,13.5333,-88.25,92.28,43,89,3.76
533,Stephenville,US,2022-07-21 18:58:56,32.2207,-98.2023,101.86,30,0,1.99
534,Havelock,US,2022-07-21 18:58:57,34.8791,-76.9013,91.35,82,75,24.16
535,Sao Filipe,CV,2022-07-21 18:58:57,14.8961,-24.4956,75.72,85,93,7.9
536,Tarbagatay,RU,2022-07-21 18:58:57,51.4803,107.3602,54.93,97,100,4.65
537,Mastic Beach,US,2022-07-21 18:56:42,40.7668,-72.8521,85.05,86,2,3.0
538,Southbridge,US,2022-07-21 18:58:58,42.0751,-72.0334,93.36,66,98,5.01
539,Stuttgart,DE,2022-07-21 18:58:50,48.7823,9.177,82.0,49,0,3.44
540,Ambulu,ID,2022-07-21 18:58:58,-8.345,113.6058,72.27,89,93,3.94
541,Roald,NO,2022-07-21 18:58:59,62.5833,6.1333,58.91,94,75,6.91
542,Mount Gambier,AU,2022-07-21 18:58:59,-37.8333,140.7667,47.39,83,100,8.21
543,Hopewell,US,2022-07-21 18:58:59,37.3043,-77.2872,98.56,64,100,12.1
544,Kargasok,RU,2022-07-21 18:59:00,59.0556,80.8572,57.85,93,100,4.72
545,Channel-Port Aux Basques,CA,2022-07-21 19:00:01,47.5702,-59.1367,63.55,78,21,12.62
546,Eregli,TR,2022-07-21 19:00:01,37.5133,34.0467,68.02,32,0,3.53
547,Minab,IR,2022-07-21 19:00:02,27.1467,57.0801,90.21,72,27,5.55
548,Fortuna,US,2022-07-21 19:00:02,40.5982,-124.1573,58.98,80,42,7.7
549,Carolina,PR,2022-07-21 19:00:03,18.3808,-65.9574,82.76,95,100,13.53
550,Sao Miguel Do Araguaia,BR,2022-07-21 19:00:03,-13.275,-50.1628,92.23,21,44,5.73
551,Nogales,MX,2022-07-21 19:00:04,31.3086,-110.9422,95.72,34,10,5.97
552,Kachug,RU,2022-07-21 19:00:04,53.9606,105.8817,55.4,78,100,0.29
553,Ayagoz,KZ,2022-07-21 19:00:05,47.9714,80.4392,68.94,41,34,13.35
554,Portland,US,2022-07-21 18:55:57,45.5234,-122.6762,80.78,59,5,1.99
555,La Ronge,CA,2022-07-21 19:00:05,55.1001,-105.2842,60.35,63,100,11.88
556,Saint-Joseph,RE,2022-07-21 19:00:06,-21.3667,55.6167,64.78,76,28,13.35
557,San Francisco,US,2022-07-21 18:58:00,37.7749,-122.4194,83.84,82,11,11.01
558,Opuwo,NA,2022-07-21 19:00:07,-18.0607,13.84,64.15,27,0,7.49
559,Cap Malheureux,MU,2022-07-21 19:00:07,-19.9842,57.6142,69.48,72,98,8.99
560,Bahia Honda,CU,2022-07-21 19:00:08,22.9036,-83.1592,89.08,58,38,9.08
561,Iskele,TR,2022-07-21 19:00:09,39.484,26.9278,76.59,50,0,7.92
562,Sur,OM,2022-07-21 19:00:09,22.5667,59.5289,87.19,71,93,12.66
